i,x,y,z,qx,qy,qz,qw,o,a,t,radius,rmse,bend
0,-120.96098918199507,-200.20103825725602,0.00038700632791583247,-5.356773668207468e-05,0.00010966753723798016,0.4388959710876685,0.898537874363981,52.066922315841765,0.013986025923685474,2.6062707547680475e-11,1.0827292190710498,0.08084708963995911,1
1,-119.96492313489865,-199.60978908266455,-6.464933953158251e-06,-3.821646284606147e-05,9.545353692065302e-05,0.49367575091828464,0.869646044309633,51.40200887236904,0.011782261403197936,7.762922883996396,2.003514380618764,0.04507197617081396,1
2,-119.99999999999994,-199.06723212708982,6.616326221599922e-17,-2.2639148703657984e-05,8.079807885312961e-05,0.5468270079508645,0.8372456129085686,48.80216471197312,0.009615358951748476,17.49704274290724,2.000285535031359,0.00021367366612543552,1
3,-119.99999999999994,-198.17437038167043,-1.4215445945302134e-16,-7.36923788368167e-06,6.620991533573606e-05,0.5966017201277461,0.8025374652329671,42.97784520617668,0.007633947034150879,30.27595401842666,1.9999999999999993,2.4298417309597575e-15,1
4,-119.99999999999993,-196.51590915828507,-5.8646663914085906e-15,7.125420600501026e-06,5.2161356538267264e-05,0.6417407406774778,0.7669216511372877,32.14309067377724,0.00603276264345709,47.700399366016654,2.9442553282761392,0.6703794521503512,1
5,-119.99999999999994,-196.18944896582988,-6.022272050055686e-16,2.0512701718616224e-05,3.901223160030443e-05,0.6816075707692515,0.7317179221033983,15.233917832990983,0.00505077833625478,70.70486701297085,2.0,2.5389904903037657e-15,1
6,-119.99999999999994,-194.1804550581967,3.692829014791811e-16,2.9925315370690082e-05,2.965241378160296e-05,0.708065835361221,0.7061464232150625,-0.18468352384138598,0.004827542793265138,90.34021059826358,1.9999999999999998,2.9402776829971742e-15,1
7,-119.99999999999994,-192.17146115056354,9.673637968735994e-16,2.9788892012840884e-05,2.978889201274745e-05,0.7071067805590766,0.7071067805590764,-8.984102350950707e-11,0.0048274965949133275,90.00000000008987,1.9999999999999996,2.4504356247245247e-15,1
8,-119.99999999999994,-190.1624672429304,-4.139247994738241e-15,2.9788892012930964e-05,2.978889201265736e-05,0.7071067805590767,0.7071067805590763,-2.630997641972499e-10,0.0048274965949133275,90.00000000026313,2.0,4.06583293495465e-15,1
9,-119.99999999999994,-188.15347333529724,9.908032629040232e-16,2.9788892013026008e-05,2.9788892012562312e-05,0.7071067805590767,0.7071067805590763,-4.4590819925360847e-10,0.0048274965949133275,90.00000000044594,1.9999999999999993,2.424568164457103e-15,1
