i,x,y,z,dx,dy,dz,radius,rmse,bend
0,-121.04981279939238,-200.0860215418877,0.00010882093654115236,0.5660431994162548,0.8243755776051962,-5.8674604767036445e-05,1.0661555585603932,0.2839753010108774,1
2,-3.765584540822626e-13,-53.59165386311286,9.942184292665489e-14,-0.3725943395351315,-0.9279943201045895,-5.3028629987494525e-15,2.296426378360939,0.21839630313474767,1
3,-120.18269382053381,-199.01211479493625,-3.485832417220337e-15,-0.6410093840128,-0.7675330413783699,-5.342715589737992e-16,2.076537151947501,0.13387501346341835,1
9,-119.99999999999994,-187.23878967938447,3.5443588306886875e-16,0.0,1.0,-2.5130158804538852e-15,1.9999999999999998,2.9402776829971742e-15,1
14,-119.99999999999994,-177.2000961419241,5.555228131694612e-16,0.0,1.0,-1.6691277284505863e-16,1.9999999999999996,2.409465339937656e-15,1
22,-119.99999999999994,-161.13818648198745,8.505996230711547e-17,0.0,1.0,-5.513519750900809e-16,1.9999999999999998,2.40730005877326e-15,0
27,-119.99999999999994,-151.09949294452707,2.551687299441013e-16,0.0,1.0,2.1687999396929149e-16,2.0,2.3932770240802764e-15,0
33,-119.99999999999994,-139.0530606995746,-1.3533328337070165e-16,0.0,1.0,5.0457900530096607e-17,1.9999999999999993,2.4116286770048217e-15,1
38,-119.99999999999994,-129.0143671621142,5.555228131694612e-16,0.0,1.0,1.7799065603263974e-18,1.9999999999999996,2.409465339937656e-15,1
43,-119.97395981715172,-118.97979263967973,-2.5165867633023994e-10,0.056852973743414796,0.9983825616348327,6.487952284731309e-10,2.0000179109808074,1.2459721476501601e-05,1
49,-116.38328427212429,-108.5288225609686,-7.811084784037125e-10,0.5778311565474419,0.8161563297083749,2.919048289667073e-10,2.000014281735936,9.935294681515614e-06,1
55,-107.27038726602287,-101.36826715004274,1.7256255342955515e-09,0.9315820864275378,0.36353103890495414,2.0324897150644195e-10,1.9999999988829638,1.1079234173274545e-08,1
60,-97.40796858599211,-99.99999999999997,3.701214902026432e-15,1.0,0.0,-1.0631747898907509e-17,2.0,3.400953306468319e-15,1
65,-87.3692750485317,-99.99999999999997,-5.54289429249454e-16,1.0,0.0,-1.6273529349052148e-15,1.9999999999999996,1.982921726761039e-15,1
70,-77.33058151107133,-99.99999999999997,-2.0318006138832643e-16,1.0,0.0,0.0,2.0,2.028071805586845e-15,0
77,-63.276410558626765,-99.99999999999997,-4.2732504141856744e-17,1.0,0.0,-2.86031779378984e-16,2.0,2.0102278077384043e-15,0
82,-53.2377170211664,-99.99999999999997,1.1436501120393695e-15,1.0,0.0,4.611652728634616e-16,1.9999999999999998,2.1183943326422897e-15,0
88,-41.191284776213905,-99.99999999999997,1.942864653837641e-14,1.0,0.0,1.338912435910468e-15,2.0,1.4106084856928304e-14,0
95,-27.137113823769365,-99.99999999999997,-6.222417272301422e-15,1.0,0.0,-2.564891372794e-15,1.9999999999999993,4.8408191843577266e-15,1
100,-17.112907741478413,-99.79052041515925,-2.2090214146185648e-09,0.9895286040187631,0.14433690390429552,-9.802118827304477e-10,1.9999999976799299,1.6953663046644688e-08,1
108,-4.883551641927847,-93.09553311524422,-3.362154573647131e-09,0.655296152709085,0.7553720621287707,-8.859017173105534e-10,2.0000002419236567,1.7520906018021973e-07,1
114,-0.15233771276812227,-82.46379823116975,-5.314177984922126e-15,0.12324056132218504,0.9923768256287492,1.397711028086809e-10,1.9999999931101085,3.297484099649229e-08,1
119,6.809720850302143e-17,-72.44627969448909,-1.5550011659395876e-14,-1.802252449599766e-16,1.0,-2.029723720514897e-15,1.9999999999999998,1.1177343218045974e-14,1
124,1.1046485959941554e-15,-62.40758615702872,-1.0227374203941183e-17,-2.793631738285072e-16,1.0,1.5420302040367316e-16,1.9999999999999998,8.239390089993159e-16,1
131,6.3380093677619684e-15,-48.35341520458412,4.626390100877057e-16,-6.375611580192345e-17,1.0,-2.8851377229096834e-17,1.9999999999999996,4.343425268877673e-15,0
137,-3.12542733042068e-16,-36.30698295963164,4.825409138657844e-16,-8.147023371652564e-17,1.0,1.117399476702072e-16,1.9999999999999993,4.3979839222009747e-16,0
145,8.215650382226167e-16,-20.24507329969512,-6.410104261135561e-17,-2.3355884784588874e-16,1.0,1.9111674726716239e-16,1.9999999999999993,6.158409296133417e-16,1
151,1.7763568394002486e-16,-8.19864105474258,-2.136853846949867e-17,-2.3041055174301946e-16,1.0,2.0402223546489565e-16,1.9999999999999993,2.463363718453367e-16,1
157,-25.893519368241073,-100.00000000000003,-1.309219659767491e-13,-0.04515341832382338,-0.9989800642723927,4.856772245894878e-13,2.0302091953129406,0.02259244144988723,1
158,-4.13707504005297,-92.1574179868196,4.44994698573886e-11,0.2514091756394038,0.9678808947408329,1.2711928416937448e-15,2.089634142668225,0.06242466790041575,1
159,1.0525489837954118e-16,-0.3145265864582035,2.676624113323589e-18,0.044999500330964844,0.9989870094100141,-4.840264604199521e-13,2.000974502410125,0.0007292370934265356,1
