i,x,y,z,dx,dy,dz,radius,rmse,bend
0,5.600920660424336e-17,0.7999053092713346,-5.342948306008566e-16,-0.08523420142747112,0.996266349106189,-0.013729258743517906,2.001690879729618,0.0012537383389720578,1
2,-4.263256414560601e-14,57.35856511980417,1.0658141036401503e-14,-0.520207265328089,-0.8502498479746147,-0.08037161886521828,1.9999999999992255,7.747079502454352e-13,1
3,-0.5222992555160867,1.6879851404806752,-0.08155474103790755,8.083428282164404e-16,-1.0,-2.0156147047387047e-16,2.2889707739157976,0.27937153081499777,1
9,-1.7683337433238577e-16,4.365684734374569,1.0247580163414427e-15,3.6654860842868814e-16,1.0,-1.294732429736466e-16,1.9999999999999996,7.922596693771091e-16,1
15,-1.475861419220865e-15,15.475395035882062,-5.484022672690838e-16,6.910171413844295e-17,1.0,3.7433577584712705e-17,1.9999999999999993,1.0973379883216493e-15,1
20,-1.6540982386017773e-24,25.48632465861821,1.281975124255709e-15,3.8257068154759418e-16,1.0,-2.7157382977904336e-16,2.0000000000000004,1.3583446345113879e-15,0
25,1.568815302801979e-16,35.49725428135435,-2.4861831792690667e-16,3.0597447686778986e-16,1.0,-6.518458408685445e-17,1.999999999999999,6.753223014464259e-16,0
30,1.0241907486277836e-15,45.508183904090494,-3.914735843352464e-16,-5.3607895092302606e-17,1.0,-9.970210860473727e-17,1.9999999999999991,8.95090418262362e-16,0
36,-4.440892098500581e-17,57.52129945137391,1.0579084930433604e-15,4.586890470594294e-17,1.0,4.3416517561179974e-16,1.9999999999999998,8.262373091652573e-16,1
42,1.7089769417436955e-16,67.8607712281181,-2.1510571102112408e-16,-2.0658912523165254e-16,1.0,-1.2612538767742614e-16,1.9999999999999998,3.604116636931386e-16,1
51,3.8611153377203333,77.89392773190434,8.278834279409196e-10,0.7894740710071002,0.6137839124704035,-2.546088877291529e-10,2.000000008418488,9.333732655079955e-09,1
59,15.409706314133587,80.0,-6.417721769989199e-15,1.0,0.0,1.4672716631647884e-14,2.0000000000000004,3.6502539264068535e-15,1
65,22.669916940493277,80.0,-4.6665348621134e-15,1.0,0.0,-1.300809875244653e-16,2.0,2.230670720590954e-15,1
70,32.68084656322944,80.0,-4.56321406568473e-15,1.0,0.0,-7.682737912082982e-17,2.0,2.0125847411399667e-15,1
75,42.69177618596558,80.0,-6.142899422367629e-15,1.0,0.0,-1.1950576779129613e-16,2.0,2.0262008902388098e-15,1
80,52.624776185144476,79.45124681599383,0.3420006107159923,0.8385240491724796,-0.4663134823152674,0.28183178523792835,2.0257232480945753,0.01811293696074016,1
82,30.45822216079462,80.0,6.006306563222097e-14,-0.7319353221415433,0.5702794944903137,-0.3728967449112787,2.362737627359229,0.25417993773415765,1
83,54.24037334415041,78.203505575414,1.0389104371622049,0.9940147990376718,-0.0927055875081693,0.05779492485384966,3.23347622111537,0.8830353711269364,1
89,63.065983147174684,71.67209722374334,5.193359823186013,0.7071067811865459,-0.600000000000001,0.37416573867739555,1.999999999999999,9.925218067609412e-15,1
94,70.14477936939272,65.66553945010163,8.939106700324526,0.7071067811865478,-0.5999999999999985,0.3741657386773958,1.9999999999999984,3.077972719772526e-15,1
99,77.22357559161073,59.65898167645995,12.684853577463024,0.7071067811865432,-0.6000000000000038,0.3741657386773964,1.9999999999999982,4.259554063523935e-15,1
106,86.2358109163945,52.01184642314002,18.20968151700294,0.5504968000615807,-0.46711202444242106,0.6919245838552516,2.000008460696289,5.952794595377151e-06,1
114,88.60679466291312,49.99999999999999,26.409065446950386,0.0,0.0,1.0,2.0,2.4084813625454e-15,1
117,-9.42879970697006e-16,46.73996829032301,7.967184028915258e-16,-0.8885270024767459,-0.34260139573002807,-0.3051951007364393,3.938992426882283,1.292274953994665,1
118,-6.565414878423326e-12,15.845598226673552,1.254996107036277e-11,0.9410962725561649,0.03462492579788644,0.3363612942869372,2.152666794667604,0.10513672308716375,1
119,88.60679466291313,50.000000000000014,31.669338201162233,0.8794330828043889,0.33898654112387056,0.3341939224552764,4.017859941551146,1.3375830922669096,1
121,-1.0942358130705543e-12,54.090099982229546,3.0127011996228248e-12,0.0,-1.6622342852972963e-14,-1.0,2.321845242363274,0.22150543014983085,1
122,88.60679466291312,50.0,32.816599230899,0.9293850570946831,-0.0429005226965779,0.3666100936982957,3.731837768057441,1.1815169969777002,1
127,48.76403730564458,79.97987543437398,0.019040431097397725,0.0,-5.618545832731659e-14,-1.0,2.3379089780278903,0.2456679887200738,1
128,88.60679466291312,49.99999999999997,39.64674345482057,0.6138642026724104,-0.46190508766037475,0.6401675020421042,2.5603116689607064,0.3875446527096985,1
133,88.60679466291312,50.0,43.46047387475592,0.0,0.0,1.0,2.0026113636895166,0.0019419775721904906,1
