i,x,y,z,dx,dy,dz,radius,rmse,bend
0,5.600920660424336e-17,0.7999053092713346,-5.342948306008566e-16,-0.08523420142747112,0.996266349106189,-0.013729258743517906,2.001690879729618,0.0012537383389720578,1
1,-0.13073229723277646,2.3279795599017334,-0.0210579497993025,-7.54766352229945e-16,1.0,1.9789075456342424e-16,2.618981865617994,0.4228580756739198,1
2,-4.263256414560601e-14,57.35856511980417,1.0658141036401503e-14,-0.520207265328089,-0.8502498479746147,-0.08037161886521828,1.9999999999992255,7.747079502454352e-13,1
3,-0.5222992555160867,1.6879851404806752,-0.08155474103790755,8.083428282164404e-16,-1.0,-2.0156147047387047e-16,2.2889707739157976,0.27937153081499777,1
4,6.541141786342719e-17,4.536947765098444,1.133816957890171e-17,0.8020351618047278,-0.5839999785598261,0.1252342775400841,2.0006392113347604,0.0004428092029084361,1
5,8.033938098117588e-17,1.3076741908499256,7.632783294297952e-17,8.372855207860876e-17,-1.0,1.2372904684467682e-16,2.0,5.087681048627601e-16,1
6,1.716346316619398e-16,3.268285986512034,1.6830848221167062e-16,1.9082395687045844e-16,1.0,-2.8054426899093586e-17,2.000007691227225,5.3280435691680205e-06,1
7,8.317660254129896e-16,5.245474542311679,-3.414489916032926e-17,-1.2976095055262824e-16,1.0,4.215057813667531e-17,1.9999999999999993,6.119798198917078e-16,1
8,4.163336342344337e-17,4.270137989636585,2.105371233507567e-16,-1.1464095067324004e-15,-1.0,1.2035862497482644e-15,1.9999999999999998,3.4973041948666054e-16,1
9,-1.7683337433238577e-16,4.365684734374569,1.0247580163414427e-15,3.6654860842868814e-16,1.0,-1.294732429736466e-16,1.9999999999999996,7.922596693771091e-16,1
10,6.461291073012457e-16,5.919293735907565,-2.984419287571329e-18,2.0946660749146162e-16,1.0,-2.787354142032241e-16,1.9999999999999993,4.878377617029642e-16,1
11,5.676015213396118e-16,7.91963972790423,3.4144899160335766e-17,-2.0886075171237065e-16,1.0,2.47900681600795e-17,1.9999999999999993,4.878377617029642e-16,1
12,-9.523122184440447e-17,9.468837262240378,8.500900666738804e-17,-2.8387002866689716e-16,1.0,3.08962696263258e-16,1.9999999999999991,4.073404867329338e-16,1
13,-4.405298029407566e-16,11.471023186787606,1.1313899080816789e-15,6.128712698320886e-17,1.0,9.809962760665939e-18,1.9999999999999996,8.387653985703817e-16,1
14,1.5018522415903444e-16,13.473209111334835,1.2429174538686367e-16,-2.585503183262656e-16,1.0,-4.194895575770839e-16,1.9999999999999991,4.720331341334813e-16,1
15,-1.475861419220865e-15,15.475395035882062,-5.484022672690838e-16,6.910171413844295e-17,1.0,3.7433577584712705e-17,1.9999999999999993,1.0973379883216493e-15,1
16,4.268941829791879e-16,17.477580960429293,2.7418970967798055e-16,3.4258334089429845e-16,1.0,1.631724977646571e-16,1.9999999999999993,4.108171399920238e-16,0
17,-1.0403033297500596e-16,19.47976688497652,1.050010893261374e-16,-1.7003634471491937e-16,1.0,7.616034833577508e-17,1.9999999999999991,4.332825002704094e-16,0
18,-2.53994569120157e-16,21.481952809523754,5.791640645709865e-16,-1.0151898154509454e-16,1.0,2.459965268127605e-16,1.9999999999999996,4.720331341334813e-16,0
19,-5.105500848229227e-16,23.48413873407098,1.0900626562701664e-15,6.342931601706692e-17,1.0,1.7551093808724477e-16,2.0000000000000004,1.3111049459466203e-15,0
20,-1.6540982386017773e-24,25.48632465861821,1.281975124255709e-15,3.8257068154759418e-16,1.0,-2.7157382977904336e-16,2.0000000000000004,1.3583446345113879e-15,0
21,1.0214051826551451e-15,27.488510583165443,2.5800573521940155e-18,-1.1090108762239474e-17,1.0,-5.595550055196366e-17,1.9999999999999993,7.789840055734391e-16,0
22,-4.440892098500581e-17,29.49069650771267,1.0579084930434362e-15,-2.807653664738975e-16,1.0,2.5495137512974693e-17,1.9999999999999998,8.262373091652573e-16,0
23,-1.0288374705361598e-16,31.49288243225989,1.0467206829794169e-16,-1.7289316676403735e-16,1.0,2.6520608850587983e-17,1.9999999999999991,4.073404867329338e-16,0
24,-7.367374508757099e-16,33.495068356807124,1.164106872545576e-15,6.487041841345392e-17,1.0,-8.822616868229672e-17,1.9999999999999998,9.747032505950195e-16,0
25,1.568815302801979e-16,35.49725428135435,-2.4861831792690667e-16,3.0597447686778986e-16,1.0,-6.518458408685445e-17,1.999999999999999,6.753223014464259e-16,0
26,4.884981308350699e-16,37.49944020590158,9.030835590332457e-16,-3.325437496906857e-16,1.0,4.2560940356973393e-16,2.0000000000000004,1.174142360995393e-15,0
27,-1.1747472995734965e-15,39.501626130448805,1.4556799964376166e-15,3.327032752593805e-17,1.0,4.5857215726206876e-17,1.9999999999999993,1.339365536094097e-15,0
28,6.217248937900888e-16,41.50381205499604,1.0867129027651203e-15,2.1718817635632254e-16,1.0,-3.3747127455055504e-16,2.0000000000000004,1.326561960378706e-15,0
29,-3.050450802160753e-16,43.50599797954327,1.0431952474934593e-16,1.005066137723219e-16,1.0,-3.691431622252171e-16,1.9999999999999993,2.4440429203976026e-16,0
30,1.0241907486277836e-15,45.508183904090494,-3.914735843352464e-16,-5.3607895092302606e-17,1.0,-9.970210860473727e-17,1.9999999999999991,8.95090418262362e-16,0
31,-5.19711026212901e-16,47.51036982863773,-2.9492479224282266e-16,-4.3001874227873247e-16,1.0,9.155197081468774e-17,1.9999999999999996,3.6692958174341007e-16,0
32,-6.977641975361789e-16,49.512555753184955,-2.4865449675793135e-17,-3.0712876967461363e-18,1.0,4.184711549075212e-16,1.9999999999999993,4.587911595440771e-16,0
33,-5.320096042062214e-16,51.51474167773221,1.3807893201269118e-15,1.853407092273453e-16,1.0,2.5114825909055704e-16,1.9999999999999998,1.0697743699707652e-15,0
34,4.440892098500729e-17,53.51692760227943,9.808255689755192e-16,5.5226428924473385e-17,1.0,-4.497415046410106e-16,1.9999999999999998,7.195067539997724e-16,1
35,-3.108624468950437e-16,55.51911352682668,-4.2014290042694023e-16,-2.2180218350625372e-17,1.0,1.924969183001129e-17,1.9999999999999993,4.3979839222009747e-16,1
36,-4.440892098500581e-17,57.52129945137391,1.0579084930433604e-15,4.586890470594294e-17,1.0,4.3416517561179974e-16,1.9999999999999998,8.262373091652573e-16,1
37,-1.2718629614176935e-16,59.52348537592114,1.3184159066501037e-15,-6.912179577390992e-17,1.0,-3.640104602091706e-16,1.9999999999999993,9.535596317390917e-16,1
38,-3.2119829414090867e-16,61.525671300468396,-3.997247465941696e-16,-1.2483381725425755e-16,1.0,4.5311721270447147e-17,1.9999999999999993,4.3979839222009747e-16,1
39,-6.270673197697242e-16,63.52785722501563,1.4998608877394983e-15,1.8297143015077112e-16,1.0,4.057775017031614e-17,1.9999999999999998,1.2485026263138867e-15,1
40,3.3660081007516754e-16,65.12076318816933,-2.538440061357107e-16,2.8163174610054777e-16,1.0,-3.479402347925893e-16,1.9999999999999991,5.438959822042073e-16,1
41,3.8542468595540157e-16,67.12294911271655,2.489837722319057e-16,-6.04754122925481e-17,1.0,1.413802242540537e-17,1.9999999999999993,4.1426461699091414e-16,1
42,1.7089769417436955e-16,67.8607712281181,-2.1510571102112408e-16,-2.0658912523165254e-16,1.0,-1.2612538767742614e-16,1.9999999999999998,3.604116636931386e-16,1
43,9.96641004213855e-17,68.5061806125043,7.452316307354933e-17,0.0048158480384657655,0.9999884037365986,1.5917259273532094e-10,2.000011239247985,8.410681220905109e-06,1
44,0.012731117862007191,70.5043285262148,4.207865336306961e-10,0.04446979328630313,0.9990107294143907,2.500799389419244e-08,2.0000190233565704,1.3385557629380252e-05,1
45,0.1405946695556263,71.6646298204929,7.906469496002969e-08,0.08827408839337408,0.9960962229214197,-5.346973966543379e-09,2.003548791416518,0.002497057913065457,1
46,0.07355299096471334,71.1906504035774,-3.26334068870135e-09,0.2391308885923968,0.9709873418953548,-6.253167276267068e-08,2.0080342510068756,0.005654146005959535,1
47,0.49669926889482646,73.11058713861443,-1.4055087290755733e-08,0.252872553465786,0.9674995977796027,1.481772672797054e-09,2.001937149869159,0.0013629670588723242,1
48,0.7643198368960975,73.83354951001807,7.843877877456866e-10,0.4234090444310482,0.9059386188335203,6.013307935525528e-09,2.0010278605846117,0.0007231728335638724,1
49,1.5197701120505196,75.29958002577098,4.74692128622678e-10,0.524076799182936,0.8516710095795021,-2.0599052451181526e-10,2.00002568554244,1.80728891355464e-05,1
50,2.4161632985895047,76.51794078793964,1.3512397447227394e-10,0.6699810192527437,0.7423782282913842,1.0106645705813871e-10,2.0003145308207877,0.00022129031084299727,1
51,3.8611153377203333,77.89392773190434,8.278834279409196e-10,0.7894740710071002,0.6137839124704035,-2.546088877291529e-10,2.000000008418488,9.333732655079955e-09,1
52,5.553328538785309,78.95695889620657,-8.766257229052234e-10,0.895825728072389,0.4444055185566153,-7.530400556002166e-10,2.000000041393624,4.211720475698784e-08,1
53,7.427523168293036,79.6631684130583,-2.1700746200004058e-09,0.9547842312661194,0.2972996329051973,3.365974335043979e-10,2.000931884444114,0.0006556446678296708,1
54,8.575337755809464,79.89794870462224,1.8874644513747367e-10,0.9871923886440238,0.15953428410002227,5.462836440570727e-10,2.0001597284364703,0.00011237855597613243,1
55,9.40031752739528,79.98197996324483,-1.0783874231958263e-09,0.9988468628198898,0.048009838938122516,-8.879624591880021e-11,2.0000769190058696,5.41178503305326e-05,1
56,10.69851955540186,80.0,-1.7806663077431412e-15,0.9999814640393765,0.006088643335360193,3.643669171997629e-10,2.0000178232012997,1.3337657974577439e-05,1
57,12.359877111355882,80.0,-1.832406241321999e-15,1.0,0.0,-3.3429660126543135e-16,1.9999999999999996,1.9212361755750436e-15,1
58,13.130633405803907,80.0,-2.593713701823127e-15,1.0,0.0,-1.5034663332920462e-15,2.0,2.0139975772150848e-15,1
59,15.409706314133587,80.0,-6.417721769989199e-15,1.0,0.0,1.4672716631647884e-14,2.0000000000000004,3.6502539264068535e-15,1
60,13.24409538973273,80.0,-9.289181631709357e-16,-1.0,0.0,1.0435819120993158e-14,1.9999999999999998,2.1580809579829635e-15,1
61,14.470542027276785,80.0,3.383226852544911e-15,1.0,0.0,-5.042627412990692e-16,1.9999999999999993,4.403154980920921e-15,1
62,16.663359166851624,80.0,-2.653125488645519e-15,1.0,0.0,-1.747594785257475e-15,1.9999999999999993,1.9588679286297543e-15,1
63,18.66554509139881,80.0,-3.947938626453865e-15,1.0,0.0,-1.0124630436214845e-16,2.0,2.1788500827783183e-15,1
64,20.667731015946043,80.0,-3.0585533396581516e-15,1.0,0.0,-1.794529236394554e-16,2.0,2.0102278077384043e-15,1
65,22.669916940493277,80.0,-4.6665348621134e-15,1.0,0.0,-1.300809875244653e-16,2.0,2.230670720590954e-15,1
66,24.67210286504053,80.0,-3.5794459842035315e-15,1.0,0.0,2.2679823020698387e-16,2.0,2.0102278077384043e-15,0
67,26.674288789587735,80.0,-3.758350413648109e-15,1.0,0.0,-2.0421573537018937e-16,2.0,1.995790239802327e-15,0
68,28.676474714134976,80.0,-4.397201726062039e-15,1.0,0.0,-1.5264008227926135e-16,2.0,2.0201084486522965e-15,1
69,30.678660638682203,80.0,-4.369578062170647e-15,1.0,0.0,-4.1457773123700456e-17,2.0,2.0102278077384043e-15,1
70,32.68084656322944,80.0,-4.56321406568473e-15,1.0,0.0,-7.682737912082982e-17,2.0,2.0125847411399667e-15,1
71,34.68303248777667,80.0,-4.677223456361806e-15,1.0,0.0,-1.406151035295342e-16,1.9999999999999996,1.9323082564718448e-15,1
